n	k	S	inc	par	anc
3	1	104	0.5	0.75	1
3	1	119	0.5	0.75	1
3	1	129	0.5	0.75	1
3	1	12	0.5	0.75	1
3	1	15	0.5	0.75	1
3	1	2	nan	0.75	0.8333335
3	1	30	0.5	0.75	1
3	1	39	0.5	0.75	1
3	1	50	0.5	0.75	1
3	1	8	0.5	0.75	1
3	2	104	0.5	0.75	1
3	2	119	0.5	0.75	1
3	2	129	0.5	0.75	1
3	2	12	0.5	0.75	1
3	2	15	0.5	0.75	1
3	2	2	nan	1	1
3	2	30	0.5	0.75	1
3	2	39	0.5	0.75	1
3	2	50	0.5	0.75	1
3	2	8	0.5	0.75	1
3	5	104	1	1	1
3	5	119	1	1	1
3	5	129	1	1	1
3	5	12	1	1	1
3	5	15	1	1	1
3	5	2	nan	1	1
3	5	30	1	1	1
3	5	39	1	1	1
3	5	50	1	1	1
3	5	8	1	1	1
3	10	104	1	1	1
3	10	119	1	1	1
3	10	129	1	1	1
3	10	12	1	1	1
3	10	15	1	1	1
3	10	2	nan	1	1
3	10	30	1	1	1
3	10	39	1	1	1
3	10	50	1	1	1
3	10	8	1	1	1
5	1	18	0.6	0.5	0.8
5	1	37	0.666667	0.5	1
5	1	3	0.8	0.5	0.8
5	1	45	0.75	0.625	0.875
5	1	5	0.666667	0.5	1
5	1	62	0.666667	0.5	1
5	1	66	0.5	0.5	1
5	1	69	0.6	0.5	0.8
5	1	71	1	0.75	0.777778
5	1	9	0.6	0.5	0.8
5	2	18	0.8	0.75	1
5	2	37	0.833333	0.75	1
5	2	3	0.7	0.75	0.9
5	2	45	1	0.75	0.875
5	2	5	0.833333	0.75	1
5	2	62	0.833333	0.75	1
5	2	66	0.75	0.75	1
5	2	69	0.8	0.625	0.9
5	2	71	1	0.75	0.8333335
5	2	9	0.8	0.75	1
5	5	18	0.8	0.75	0.8
5	5	37	0.833333	0.75	1
5	5	3	0.8	0.625	0.9
5	5	45	0.5	0.75	1
5	5	5	0.833333	0.75	1
5	5	62	0.833333	0.75	1
5	5	66	0.875	0.875	0.9166665
